"id","sex","age","session","block","trial","stim_type","stim","resp","acc","rt"
7,1,28,4,1,28,0,"scheiden",1,1,0.477
7,1,28,4,1,29,2,"Telirinz",2,1,0.533
7,1,28,4,1,30,0,"anbieten",1,1,0.551
7,1,28,4,1,31,1,"Vorschub",1,1,0.71
7,1,28,4,1,32,1,"Salve",1,1,0.606
7,1,28,4,1,33,2,"Ainkehr",2,1,0.508
7,1,28,4,1,34,0,"Dienstag",1,1,0.51
7,1,28,4,1,35,2,"Elprees",2,1,0.485
7,1,28,4,1,36,0,"Umstand",1,1,0.518
7,1,28,4,1,37,2,"hontor",2,1,0.727
7,1,28,4,1,38,3,"saltun",2,1,0.598
7,1,28,4,1,39,2,"Mostir",2,1,0.518
7,1,28,4,1,40,3,"Rnrdekd",2,1,0.478
7,1,28,4,1,41,2,"polgern",2,1,0.685
7,1,28,4,1,42,3,"gslmab",2,1,0.397
7,1,28,4,1,43,0,"typisch",1,1,0.542
7,1,28,4,1,44,1,"Gefüge",1,1,0.43
7,1,28,4,1,45,3,"Yeesz",2,1,0.45
7,1,28,4,1,46,3,"Fcotoo",2,1,0.414
7,1,28,4,1,47,1,"Kätzchen",1,1,0.494
7,1,28,4,1,48,3,"gentek",2,1,0.734
7,1,28,4,1,49,0,"Klage",1,1,0.621
7,1,28,4,1,50,2,"Athlaten",2,1,0.486
7,1,28,4,1,51,0,"Dezember",1,1,0.413
7,1,28,4,1,52,0,"Auftritt",1,1,0.468
7,1,28,4,1,53,2,"Makul",2,1,0.638
7,1,28,4,1,54,0,"riesig",1,1,0.478
7,1,28,4,1,55,1,"Galaxis",2,0,0.527
7,1,28,4,1,56,1,"Häppchen",1,1,0.519
7,1,28,4,1,57,2,"Faldhirr",2,1,0.494
7,1,28,4,1,58,3,"Vuleu",2,1,0.487
7,1,28,4,1,59,3,"Gurppe",2,1,0.751
7,1,28,4,1,60,3,"roßrba",2,1,0.613
7,1,28,4,1,61,1,"Farbton",1,1,0.63
7,1,28,4,1,62,2,"schlocht",2,1,0.631
7,1,28,4,1,63,3,"Tiusier",2,1,0.51
7,1,28,4,1,64,3,"Neaauä",2,1,0.469
7,1,28,4,1,65,2,"Furst",1,0,0.518
7,1,28,4,1,66,1,"Dackel",1,1,0.629
7,1,28,4,1,67,2,"Wuuße",2,1,0.478
7,1,28,4,1,68,0,"Süden",1,1,0.438
7,1,28,4,1,69,2,"Iltesto",2,1,0.503
7,1,28,4,1,70,0,"still",1,1,0.67
7,1,28,4,1,71,1,"Attest",2,0,0.495
7,1,28,4,1,72,0,"obwohl",1,1,0.43
7,1,28,4,1,73,2,"golehrt",2,1,0.574
7,1,28,4,1,74,1,"Whiskey",1,1,0.67
7,1,28,4,1,75,1,"Bahndamm",2,0,0.486
7,1,28,4,1,76,1,"blumig",1,1,0.559
7,1,28,4,1,77,0,"Kontakt",1,1,0.43
7,1,28,4,1,78,3,"Dranant",2,1,0.542
7,1,28,4,1,79,3,"Ktgqknan",2,1,0.478
7,1,28,4,1,80,1,"abwinken",1,1,0.526
7,1,28,4,1,81,2,"Tinnol",2,1,0.558
7,1,28,4,1,82,3,"Eaeli",2,1,0.486
7,1,28,4,1,83,1,"Fjord",2,0,0.413
7,1,28,4,1,84,3,"bprsane",2,1,0.534
7,1,28,4,1,85,2,"Pistomt",2,1,0.694
7,1,28,4,1,86,1,"launisch",1,1,0.742
7,1,28,4,1,87,3,"Tuhuu",2,1,0.454
7,1,28,4,1,88,0,"Lehrer",1,1,0.382
7,1,28,4,1,89,1,"Lagune",1,1,0.478
7,1,28,4,1,90,2,"Merkgrof",2,1,0.751
7,1,28,4,1,91,3,"beenene",1,0,0.661
7,1,28,4,1,92,1,"Ultra",1,1,0.647
7,1,28,4,1,93,2,"Embou",2,1,0.591
7,1,28,4,1,94,2,"Proging",2,1,0.542
7,1,28,4,1,95,1,"Gamma",1,1,0.646
7,1,28,4,1,96,3,"Kiskree",2,1,0.662
7,1,28,4,1,97,1,"gekrönt",1,1,0.422
7,1,28,4,1,98,2,"jaggun",2,1,0.678
7,1,28,4,1,99,0,"Angst",1,1,0.468
7,1,28,4,1,100,1,"wacklig",1,1,0.558
7,1,28,4,1,101,0,"illegal",1,1,0.605
7,1,28,4,1,102,2,"fektasch",2,1,0.63
7,1,28,4,1,103,2,"Tuschlir",2,1,0.598
7,1,28,4,1,104,3,"aendcem",2,1,0.439
7,1,28,4,2,5,3,"Gegtvn",2,1,0.494
7,1,28,4,2,6,2,"Rusan",2,1,0.718
7,1,28,4,2,7,0,"lernen",1,1,0.486
7,1,28,4,2,8,3,"elsmhe",2,1,0.47
7,1,28,4,2,9,2,"Hanspeel",2,1,0.502
7,1,28,4,2,10,3,"Sosur",2,1,0.502
7,1,28,4,2,11,2,"stolpirn",2,1,0.597
7,1,28,4,2,12,3,"betse",2,1,0.51
7,1,28,4,2,13,1,"Libelle",1,1,0.645
7,1,28,4,2,14,0,"Kaffee",1,1,0.51
7,1,28,4,2,15,0,"Infobox",1,1,0.653
7,1,28,4,2,16,3,"Lrctps",2,1,0.414
7,1,28,4,2,17,2,"gaustog",2,1,0.581
7,1,28,4,2,18,3,"Sawhoen",2,1,0.471
7,1,28,4,2,19,2,"mitsemt",2,1,0.694
7,1,28,4,2,20,1,"topfit",1,1,0.669
7,1,28,4,2,21,2,"zarron",2,1,0.581
7,1,28,4,2,22,2,"zovuil",2,1,0.429
7,1,28,4,2,23,3,"wiuhzlab",2,1,0.503
7,1,28,4,2,24,2,"Mundort",1,0,0.606
7,1,28,4,2,25,0,"Besucher",1,1,0.406
7,1,28,4,2,26,0,"ähnlich",1,1,0.549
7,1,28,4,2,27,1,"Meute",1,1,0.869
7,1,28,4,2,28,1,"bersten",1,1,0.702
7,1,28,4,2,29,2,"mihran",2,1,0.542
7,1,28,4,2,30,1,"Riemen",1,1,0.622
7,1,28,4,2,31,0,"solange",1,1,0.614
7,1,28,4,2,32,2,"Necal",2,1,0.518
7,1,28,4,2,33,0,"geeignet",1,1,0.534
7,1,28,4,2,34,1,"Heimelf",2,0,0.845
7,1,28,4,2,35,3,"Auttlgom",2,1,0.589
7,1,28,4,2,36,0,"total",1,1,0.575
7,1,28,4,2,37,1,"ätzen",1,1,0.534
7,1,28,4,2,38,2,"Wutwo",2,1,0.55
7,1,28,4,2,39,2,"erbotan",2,1,0.766
7,1,28,4,2,40,2,"lestog",2,1,0.606
7,1,28,4,2,41,2,"Ontorort",2,1,0.662
7,1,28,4,2,42,2,"Trisun",2,1,0.534
7,1,28,4,2,43,3,"Butoo",2,1,0.47
7,1,28,4,2,44,3,"Stteee",2,1,0.494
7,1,28,4,2,45,1,"Gruft",2,0,0.486
7,1,28,4,2,46,0,"ersetzen",1,1,0.51
7,1,28,4,2,47,1,"Fachwerk",1,1,0.525
7,1,28,4,2,48,1,"ureigen",1,1,1.014
7,1,28,4,2,49,0,"Schiff",1,1,0.421
7,1,28,4,2,50,0,"Zeuge",1,1,0.343
7,1,28,4,2,51,2,"oborlagt",2,1,0.662
7,1,28,4,2,52,2,"Borgung",2,1,0.685
7,1,28,4,2,53,0,"Ausland",1,1,0.558
7,1,28,4,2,54,3,"batuedx",2,1,0.494
7,1,28,4,2,55,0,"damals",1,1,0.486
7,1,28,4,2,56,3,"Punnieeh",2,1,0.431
7,1,28,4,2,57,2,"suuben",2,1,0.534
7,1,28,4,2,58,2,"Leope",1,0,0.566
7,1,28,4,2,59,1,"zufallen",1,1,0.573
7,1,28,4,2,60,0,"brechen",1,1,0.43
7,1,28,4,2,61,0,"Musiker",1,1,0.51
7,1,28,4,2,62,0,"Studie",1,1,0.484
7,1,28,4,2,63,1,"heillos",1,1,0.589
7,1,28,4,2,64,3,"Fustätg",2,1,0.566
7,1,28,4,2,65,3,"Geatpa",2,1,0.782
7,1,28,4,2,66,2,"Vurmork",2,1,0.478
7,1,28,4,2,67,2,"Wosun",2,1,0.47
7,1,28,4,2,68,0,"Preis",1,1,0.486
7,1,28,4,2,69,2,"husslich",2,1,0.917
7,1,28,4,2,70,3,"Sibdf",2,1,0.453
7,1,28,4,2,71,3,"Pnuatod",2,1,0.462
7,1,28,4,2,72,0,"Ihnen",2,0,0.477
7,1,28,4,2,73,3,"Aibvnlg",2,1,0.518
7,1,28,4,2,74,0,"erkennen",1,1,0.47
7,1,28,4,2,75,2,"Ordbobin",2,1,0.51
7,1,28,4,2,76,3,"Biisea",2,1,0.445
7,1,28,4,2,77,0,"hinten",1,1,0.47
7,1,28,4,2,78,3,"Hisüer",2,1,0.51
7,1,28,4,2,79,1,"Dampfer",1,1,0.518
7,1,28,4,2,80,3,"täslun",2,1,0.478
7,1,28,4,2,81,0,"Publikum",1,1,0.51
7,1,28,4,2,82,3,"Aishin",2,1,0.55
7,1,28,4,2,83,1,"Krähe",1,1,0.55
7,1,28,4,2,84,1,"Kübel",1,1,0.678
7,1,28,4,2,85,2,"Iffnun",2,1,0.462
7,1,28,4,2,86,1,"zulasten",1,1,0.604
7,1,28,4,2,87,1,"lodern",1,1,0.549
7,1,28,4,2,88,1,"Spinat",1,1,0.494
7,1,28,4,2,89,0,"Sonne",1,1,0.446
7,1,28,4,2,90,1,"herzig",1,1,0.422
7,1,28,4,2,91,0,"hinter",1,1,0.478
7,1,28,4,2,92,0,"Werbung",1,1,0.494
7,1,28,4,2,93,1,"Pfaffe",1,1,0.422
7,1,28,4,2,94,2,"fluehon",2,1,0.565
7,1,28,4,2,95,0,"mehrfach",1,1,0.566
7,1,28,4,2,96,3,"friehu",2,1,0.454
7,1,28,4,2,97,1,"gebraten",1,1,0.374
7,1,28,4,2,98,1,"unwahr",1,1,0.582
7,1,28,4,2,99,1,"abringen",1,1,0.462
7,1,28,4,2,100,3,"Ekufhr",2,1,1.502
7,1,28,4,2,101,1,"Stecker",1,1,0.989
7,1,28,4,2,102,3,"Tankr",2,1,0.494
7,1,28,4,2,103,3,"aonyun",2,1,0.437
7,1,28,4,2,104,1,"geliehen",1,1,0.574
7,1,28,4,3,5,2,"nanmihr",2,1,1.133
7,1,28,4,3,6,1,"Gaudi",1,1,0.662
7,1,28,4,3,7,3,"Krrncr",2,1,0.501
7,1,28,4,3,8,1,"Endung",1,1,1.237
7,1,28,4,3,9,0,"endlich",1,1,0.773
7,1,28,4,3,10,3,"Krnmag",2,1,1.229
7,1,28,4,3,11,3,"Gehhate",1,0,0.67
7,1,28,4,3,12,3,"Scirer",2,1,0.526
7,1,28,4,3,13,3,"Mynboue",2,1,0.55
7,1,28,4,3,14,2,"Jawul",2,1,0.453
7,1,28,4,3,15,3,"unkeea",2,1,0.5
7,1,28,4,3,16,0,"Zugang",1,1,0.534
7,1,28,4,3,17,2,"Himmuga",1,0,0.518
7,1,28,4,3,18,2,"Fleusi",2,1,0.67
7,1,28,4,3,19,3,"Zusrhl",2,1,0.446
7,1,28,4,3,20,2,"ebropt",2,1,0.566
7,1,28,4,3,21,2,"Fuckil",2,1,0.63
7,1,28,4,3,22,0,"Sommer",1,1,0.478
7,1,28,4,3,23,3,"eaogi",2,1,0.478
7,1,28,4,3,24,3,"Geoltt",2,1,0.495
7,1,28,4,3,25,1,"toxisch",1,1,0.694
7,1,28,4,3,26,2,"Schirz",2,1,0.654
7,1,28,4,3,27,2,"orlegan",2,1,0.63
7,1,28,4,3,28,0,"Fehler",1,1,0.566
7,1,28,4,3,29,0,"Klasse",1,1,0.5
7,1,28,4,3,30,0,"obere",1,1,0.462
7,1,28,4,3,31,0,"fremd",1,1,0.526
7,1,28,4,3,32,1,"Chili",1,1,0.63
7,1,28,4,3,33,3,"Herbaec",2,1,0.566
7,1,28,4,3,34,2,"Klappu",2,1,0.806
7,1,28,4,3,35,0,"betreuen",1,1,0.566
7,1,28,4,3,36,2,"Korwa",2,1,0.974
7,1,28,4,3,37,1,"stämmig",1,1,0.566
7,1,28,4,3,38,0,"lachen",1,1,0.446
7,1,28,4,3,39,1,"genehm",2,0,0.59
7,1,28,4,3,40,3,"Mäsdee",2,1,0.662
7,1,28,4,3,41,3,"Gontkne",2,1,0.478
7,1,28,4,3,42,2,"Fahndor",2,1,0.814
7,1,28,4,3,43,2,"Wehnhoas",2,1,0.485
7,1,28,4,3,44,3,"benrr",2,1,0.486
7,1,28,4,3,45,0,"Lösung",1,1,0.542
7,1,28,4,3,46,1,"gebucht",1,1,0.414
7,1,28,4,3,47,0,"reden",1,1,0.47
7,1,28,4,3,48,1,"Billett",2,0,0.758
7,1,28,4,3,49,3,"Iitsür",2,1,0.501
7,1,28,4,3,50,0,"Papst",1,1,0.59
7,1,28,4,3,51,0,"Körper",1,1,0.477
7,1,28,4,3,52,0,"jeweils",1,1,0.509
7,1,28,4,3,53,3,"Knailn",2,1,0.526
7,1,28,4,3,54,0,"Handel",2,0,0.478
7,1,28,4,3,55,1,"Chrom",1,1,0.462
7,1,28,4,3,56,1,"Trabi",2,0,0.622
7,1,28,4,3,57,2,"emkompft",2,1,1.005
7,1,28,4,3,58,1,"Autobus",1,1,0.534
7,1,28,4,3,59,1,"Oktave",1,1,0.614
7,1,28,4,3,60,0,"Wohnung",1,1,0.406
7,1,28,4,3,61,2,"mangoln",2,1,0.693
7,1,28,4,3,62,2,"Fiiber",2,1,0.566
7,1,28,4,3,63,0,"Jahrgang",1,1,0.597
7,1,28,4,3,64,0,"Partner",1,1,0.471
7,1,28,4,3,65,0,"allzu",1,1,0.734
7,1,28,4,3,66,0,"Risiko",1,1,0.51
7,1,28,4,3,67,2,"nutzbir",2,1,0.502
7,1,28,4,3,68,1,"Schaukel",1,1,0.526
7,1,28,4,3,69,1,"süßlich",1,1,0.558
7,1,28,4,3,70,2,"Krempf",2,1,0.75
7,1,28,4,3,71,2,"Inrihi",2,1,0.469
7,1,28,4,3,72,3,"Khiase",2,1,0.501
7,1,28,4,3,73,1,"wurmen",1,1,0.534
7,1,28,4,3,74,0,"gelegen",1,1,0.501
7,1,28,4,3,75,3,"euruke",2,1,0.59
7,1,28,4,3,76,1,"Achsel",1,1,0.558
7,1,28,4,3,77,0,"tausend",1,1,0.541
7,1,28,4,3,78,3,"koxso",2,1,1.359
7,1,28,4,3,79,3,"Tiuoan",2,1,0.51
7,1,28,4,3,80,1,"Neuner",1,1,0.469
7,1,28,4,3,81,1,"Statur",1,1,0.75
7,1,28,4,3,82,1,"Biogas",1,1,0.79
7,1,28,4,3,83,0,"Strafe",1,1,0.406
7,1,28,4,3,84,1,"Erwerber",1,1,0.518
7,1,28,4,3,85,2,"Gihelz",2,1,0.471
7,1,28,4,3,86,2,"Bottlir",2,1,0.549
7,1,28,4,3,87,0,"Geschenk",1,1,0.534
7,1,28,4,3,88,1,"Troll",1,1,0.652
7,1,28,4,3,89,3,"hkrlm",2,1,0.949
7,1,28,4,3,90,2,"Ebress",1,0,0.846
7,1,28,4,3,91,0,"stammen",1,1,0.557
7,1,28,4,3,92,3,"Saslku",2,1,0.494
7,1,28,4,3,93,2,"Trepp",2,1,0.437
7,1,28,4,3,94,3,"Bnsirc",2,1,0.47
7,1,28,4,3,95,1,"Böller",1,1,0.695
7,1,28,4,3,96,3,"Snzäf",2,1,0.528
7,1,28,4,3,97,2,"Morga",2,1,0.782
7,1,28,4,3,98,3,"wrbsei",2,1,0.51
7,1,28,4,3,99,2,"Turhatar",2,1,0.494
7,1,28,4,3,100,1,"Latino",1,1,0.758
7,1,28,4,3,101,1,"kränken",1,1,0.462
7,1,28,4,3,102,2,"wausa",2,1,0.532
7,1,28,4,3,103,3,"Rilhgg",2,1,0.47
7,1,28,4,3,104,1,"schaurig",1,1,0.51
7,1,28,4,4,5,2,"leognun",2,1,0.52
7,1,28,4,4,6,2,"Estkosta",2,1,0.375
7,1,28,4,4,7,3,"Mowüad",2,1,0.423
7,1,28,4,4,8,0,"Kraft",1,1,0.43
7,1,28,4,4,9,3,"Siriieh",2,1,0.463
7,1,28,4,4,10,2,"Aomer",2,1,0.575
7,1,28,4,4,11,3,"Kezeie",2,1,0.462
7,1,28,4,4,12,3,"mvcdse",2,1,0.415
7,1,28,4,4,13,0,"Papier",1,1,0.447
7,1,28,4,4,14,0,"Ausdruck",2,0,0.503
7,1,28,4,4,15,3,"mrnzmd",2,1,0.438
7,1,28,4,4,16,2,"ompfen",1,0,0.502
7,1,28,4,4,17,0,"Bildung",1,1,0.462
7,1,28,4,4,18,2,"schuttan",2,1,0.575
7,1,28,4,4,19,1,"Editor",1,1,0.83
7,1,28,4,4,20,2,"Onstinz",2,1,0.573
7,1,28,4,4,21,3,"Hlrle",2,1,0.455
7,1,28,4,4,22,3,"Bhfhhc",2,1,0.391
7,1,28,4,4,23,2,"zusohin",2,1,0.567
7,1,28,4,4,24,1,"Vinyl",2,0,0.359
7,1,28,4,4,25,0,"bekennen",1,1,0.535
7,1,28,4,4,26,0,"genießen",2,0,0.494
7,1,28,4,4,27,2,"Opocho",2,1,0.55
7,1,28,4,4,28,0,"Kommune",1,1,0.423
7,1,28,4,4,29,0,"Strom",1,1,0.455
7,1,28,4,4,30,2,"Uanluss",2,1,0.622
7,1,28,4,4,31,1,"Verruf",1,1,0.775
7,1,28,4,4,32,1,"Burghof",1,1,0.575
7,1,28,4,4,33,0,"global",1,1,0.503
7,1,28,4,4,34,3,"Aeoirn",2,1,0.463
7,1,28,4,4,35,3,"velseel",2,1,0.495
7,1,28,4,4,36,1,"Balsam",1,1,0.622
7,1,28,4,4,37,3,"Kesfttr",2,1,0.487
7,1,28,4,4,38,3,"Rehnuä",2,1,0.662
7,1,28,4,4,39,0,"beliebt",1,1,0.487
7,1,28,4,4,40,0,"Bewohner",1,1,0.494
7,1,28,4,4,41,2,"Kaufir",2,1,0.559
7,1,28,4,4,42,2,"Baasoan",2,1,0.454
7,1,28,4,4,43,3,"Sirleec",2,1,0.43
7,1,28,4,4,44,0,"Sitzung",1,1,0.503
7,1,28,4,4,45,3,"Rlhsin",2,1,0.487
7,1,28,4,4,46,3,"Sarüef",2,1,0.55
7,1,28,4,4,47,2,"Ombaunta",2,1,0.718
7,1,28,4,4,48,1,"Losung",2,0,0.751
7,1,28,4,4,49,2,"Virsocht",2,1,0.63
7,1,28,4,4,50,2,"Ikanim",2,1,0.399
7,1,28,4,4,51,1,"Bergwelt",1,1,0.942
7,1,28,4,4,52,2,"ipfirn",2,1,0.487
7,1,28,4,4,53,3,"Diinlr",2,1,0.455
7,1,28,4,4,54,2,"omanis",2,1,0.527
7,1,28,4,4,55,0,"Pfarrer",2,0,0.446
7,1,28,4,4,56,1,"Tatwaffe",1,1,0.647
7,1,28,4,4,57,1,"extensiv",1,1,0.495
7,1,28,4,4,58,0,"online",1,1,0.438
7,1,28,4,4,59,2,"filgarn",2,1,0.966
7,1,28,4,4,60,0,"bisherig",1,1,0.63
7,1,28,4,4,61,1,"Trapp",2,0,0.551
7,1,28,4,4,62,3,"senuchn",2,1,0.486
7,1,28,4,4,63,3,"Naabl",2,1,0.607
7,1,28,4,4,64,0,"Gefahr",1,1,0.541
7,1,28,4,4,65,0,"erstmals",1,1,0.462
7,1,28,4,4,66,0,"danach",1,1,0.382
7,1,28,4,4,67,1,"reimen",1,1,0.549
7,1,28,4,4,68,1,"behelfen",1,1,0.63
7,1,28,4,4,69,1,"Eisbahn",1,1,0.487
7,1,28,4,4,70,0,"Gespräch",1,1,0.647
7,1,28,4,4,71,1,"kodieren",1,1,0.526
7,1,28,4,4,72,2,"neadur",2,1,0.55
7,1,28,4,4,73,1,"Vikariat",2,0,1.798
7,1,28,4,4,74,3,"Gdtter",2,1,0.437
7,1,28,4,4,75,2,"bonihmon",2,1,0.487
7,1,28,4,4,76,3,"Tubipire",2,1,0.511
7,1,28,4,4,77,1,"Seeleute",1,1,0.631
7,1,28,4,4,78,0,"Alltag",1,1,0.551
7,1,28,4,4,79,3,"Kisrkah",2,1,0.503
7,1,28,4,4,80,2,"pletzin",2,1,0.839
7,1,28,4,4,81,1,"munkeln",1,1,0.799
7,1,28,4,4,82,2,"Tacka",2,1,0.886
7,1,28,4,4,83,2,"Alatu",2,1,0.727
7,1,28,4,4,84,3,"Pamvln",2,1,0.485
7,1,28,4,4,85,0,"rücken",2,0,0.525
7,1,28,4,4,86,1,"Kupplung",1,1,0.566
7,1,28,4,4,87,2,"Ibstbiim",2,1,0.511
7,1,28,4,4,88,3,"Femio",2,1,0.559
7,1,28,4,4,89,1,"fragend",1,1,0.598
7,1,28,4,4,90,3,"Hobawu",2,1,0.462
7,1,28,4,4,91,0,"Freundin",1,1,0.51
7,1,28,4,4,92,0,"Regel",1,1,0.438
7,1,28,4,4,93,0,"anlegen",1,1,0.486
7,1,28,4,4,94,1,"rabiat",1,1,0.51
7,1,28,4,4,95,1,"Gezerre",1,1,0.726
7,1,28,4,4,96,2,"bilohran",2,1,0.582
7,1,28,4,4,97,1,"glotzen",1,1,0.567
7,1,28,4,4,98,1,"Bankett",1,1,0.662
7,1,28,4,4,99,1,"basta",1,1,0.614
7,1,28,4,4,100,1,"beinah",1,1,0.623
7,1,28,4,4,101,3,"sanktd",2,1,0.478
7,1,28,4,4,102,2,"Nazeziut",2,1,0.471
7,1,28,4,4,103,0,"niemand",1,1,0.549
7,1,28,4,4,104,3,"Pcvmsnt",2,1,0.438
7,1,28,4,5,5,3,"Tiplpln",2,1,0.471
7,1,28,4,5,6,0,"entlang",1,1,0.511
7,1,28,4,5,7,3,"Güonhfn",2,1,0.519
7,1,28,4,5,8,1,"getarnt",1,1,0.911
7,1,28,4,5,9,1,"versäumt",1,1,0.67
7,1,28,4,5,10,1,"Camper",1,1,0.591
7,1,28,4,5,11,1,"Lehrzeit",1,1,0.597
7,1,28,4,5,12,2,"esiliirt",2,1,0.606
7,1,28,4,5,13,2,"Jemend",1,0,0.511
7,1,28,4,5,14,0,"perfekt",1,1,0.519
7,1,28,4,5,15,2,"Bleckida",2,1,0.598
7,1,28,4,5,16,1,"krude",2,0,0.55
7,1,28,4,5,17,3,"Guata",2,1,0.51
7,1,28,4,5,18,1,"Lette",2,0,0.583
7,1,28,4,5,19,3,"Gonlst",2,1,0.575
7,1,28,4,5,20,0,"kürzlich",1,1,0.486
7,1,28,4,5,21,1,"Finder",1,1,0.494
7,1,28,4,5,22,3,"Gfäeilr",2,1,0.559
7,1,28,4,5,23,2,"siwes",2,1,0.542
7,1,28,4,5,24,2,"kachon",2,1,0.575
7,1,28,4,5,25,0,"erzielen",1,1,0.654
7,1,28,4,5,26,3,"Eeiumeh",2,1,0.534
7,1,28,4,5,27,2,"Protaun",2,1,0.662
7,1,28,4,5,28,3,"zaukbhv",2,1,0.454
7,1,28,4,5,29,2,"dampfun",2,1,0.814
7,1,28,4,5,30,0,"ergänzen",1,1,0.478
7,1,28,4,5,31,2,"Gibut",2,1,0.486
7,1,28,4,5,32,2,"Pliteui",2,1,0.559
7,1,28,4,5,33,2,"Krietir",2,1,0.583
7,1,28,4,5,34,1,"zündeln",1,1,0.655
7,1,28,4,5,35,2,"Dukin",2,1,0.582
7,1,28,4,5,36,2,"Pruspukt",2,1,0.663
7,1,28,4,5,37,3,"Gesruhd",2,1,0.486
7,1,28,4,5,38,0,"erwerben",1,1,0.574
7,1,28,4,5,39,0,"feiern",1,1,0.51
7,1,28,4,5,40,1,"umhüllen",1,1,0.454
7,1,28,4,5,41,3,"Srktsil",2,1,0.439
7,1,28,4,5,42,3,"Erheoe",2,1,0.462
7,1,28,4,5,43,0,"Opfer",1,1,0.583
7,1,28,4,5,44,3,"bekse",2,1,0.614
7,1,28,4,5,45,1,"Fixpunkt",2,0,0.479
7,1,28,4,5,46,0,"Leser",1,1,0.39
7,1,28,4,5,47,3,"Fcule",2,1,0.533
7,1,28,4,5,48,2,"Varret",2,1,0.815
7,1,28,4,5,49,1,"anzapfen",1,1,0.582
7,1,28,4,5,50,0,"zumal",1,1,0.59
7,1,28,4,5,51,2,"leson",1,0,0.422
7,1,28,4,5,52,2,"Marethun",2,1,0.607
7,1,28,4,5,53,1,"Chilene",1,1,0.871
7,1,28,4,5,54,1,"Seehöhe",1,1,0.526
7,1,28,4,5,55,3,"Pemivgr",2,1,0.487
7,1,28,4,5,56,3,"kekhan",2,1,0.511
7,1,28,4,5,57,2,"Streftot",2,1,0.783
7,1,28,4,5,58,0,"Detail",1,1,0.503
7,1,28,4,5,59,2,"ermedun",2,1,0.535
7,1,28,4,5,60,3,"Köasi",2,1,0.502
7,1,28,4,5,61,0,"Angriff",1,1,0.639
7,1,28,4,5,62,2,"stirr",2,1,0.654
7,1,28,4,5,63,0,"Wechsel",1,1,0.541
7,1,28,4,5,64,1,"Äther",1,1,0.574
7,1,28,4,5,65,1,"Saldo",1,1,0.438
7,1,28,4,5,66,0,"Abstand",1,1,0.543
7,1,28,4,5,67,1,"Strudel",1,1,0.478
7,1,28,4,5,68,1,"Spalt",1,1,0.438
7,1,28,4,5,69,2,"Munover",2,1,0.646
7,1,28,4,5,70,2,"Suckal",2,1,0.542
7,1,28,4,5,71,3,"Gotzi",2,1,0.453
7,1,28,4,5,72,2,"Loichnam",2,1,0.573
7,1,28,4,5,73,2,"woshilb",2,1,0.503
7,1,28,4,5,74,3,"hrdoir",2,1,0.446
7,1,28,4,5,75,1,"Amtmann",1,1,1.47
7,1,28,4,5,76,0,"Messe",1,1,0.534
7,1,28,4,5,77,1,"vorhin",1,1,0.453
7,1,28,4,5,78,2,"trast",1,0,0.471
7,1,28,4,5,79,1,"Wärter",1,1,0.47
7,1,28,4,5,80,0,"Fahrzeug",1,1,0.527
7,1,28,4,5,81,3,"bznsfia",2,1,0.582
7,1,28,4,5,82,0,"trinken",1,1,0.63
7,1,28,4,5,83,0,"offenbar",1,1,0.533
7,1,28,4,5,84,0,"holen",1,1,0.536
7,1,28,4,5,85,1,"Jüdin",1,1,0.598
7,1,28,4,5,86,1,"verpatzt",1,1,0.495
7,1,28,4,5,87,1,"spornen",1,1,0.614
7,1,28,4,5,88,3,"Pyfds",2,1,0.462
7,1,28,4,5,89,3,"Wrlhic",2,1,0.43
7,1,28,4,5,90,2,"forblis",2,1,0.405
7,1,28,4,5,91,0,"Umfrage",1,1,0.533
7,1,28,4,5,92,3,"berots",2,1,0.702
7,1,28,4,5,93,0,"starten",1,1,0.534
7,1,28,4,5,94,2,"Kithalik",2,1,0.542
7,1,28,4,5,95,0,"Januar",1,1,0.462
7,1,28,4,5,96,1,"Baugrund",2,0,0.612
7,1,28,4,5,97,3,"Erntein",1,0,0.582
7,1,28,4,5,98,0,"Sammlung",1,1,0.55
7,1,28,4,5,99,0,"Krise",1,1,0.518
7,1,28,4,5,100,3,"snlwope",2,1,0.558
7,1,28,4,5,101,0,"kennen",1,1,0.623
7,1,28,4,5,102,3,"kaüemes",2,1,0.678
7,1,28,4,5,103,3,"Liusihnt",2,1,0.526
7,1,28,4,5,104,1,"trendig",1,1,0.622
7,1,28,4,6,5,3,"Fcfpe",2,1,0.549
7,1,28,4,6,6,2,"harzhoft",2,1,0.798
7,1,28,4,6,7,0,"Gelände",1,1,0.526
7,1,28,4,6,8,1,"Möhre",1,1,0.558
7,1,28,4,6,9,0,"Theorie",1,1,0.557
7,1,28,4,6,10,2,"Iduat",2,1,0.51
7,1,28,4,6,11,1,"Peitsche",1,1,0.678
7,1,28,4,6,12,3,"zanmk",2,1,0.518
7,1,28,4,6,13,3,"Haysier",2,1,0.774
7,1,28,4,6,14,2,"Attantat",2,1,1.126
7,1,28,4,6,15,0,"Brand",1,1,0.551
7,1,28,4,6,16,3,"Ecgmern",2,1,0.51
7,1,28,4,6,17,3,"Toaäpm",2,1,0.47
7,1,28,4,6,18,0,"Richter",1,1,0.583
7,1,28,4,6,19,0,"positiv",1,1,0.51
7,1,28,4,6,20,3,"Aiceieg",2,1,0.542
7,1,28,4,6,21,0,"gelingen",1,1,0.511
